pt1_X,pt1_Y,pt1_Z,pt2_X,pt2_Y,pt2_Z,pt3_X,pt3_Y,pt3_Z,pt4_X,pt4_Y,pt4_Z,pt5_X,pt5_Y,pt5_Z,pt6_X,pt6_Y,pt6_Z,pt7_X,pt7_Y,pt7_Z
15.852931,3.813161,18.242005,16.577177,3.667456,18.398749,16.564991,3.660101,17.649009,15.856073,1.295555,15.691697,16.685588,0.855942,14.601748,15.203486,0.392561,15.160902,NaN,NaN,NaN
15.846924,3.811441,18.238992,16.571164,3.66571,18.395769,16.559025,3.657848,17.645584,15.84905,1.259586,15.668745,16.684416,0.851961,14.599205,15.202963,0.387566,15.159784,NaN,NaN,NaN
15.84095,3.809207,18.235523,16.564707,3.66479,18.390315,16.552441,3.655426,17.643778,15.848147,1.258524,15.662989,16.683866,0.847473,14.598571,15.201424,0.382359,15.157811,NaN,NaN,NaN
15.833663,3.80831,18.232653,16.557227,3.663518,18.388016,16.544977,3.65416,17.641483,15.846321,1.254879,15.662478,16.682049,0.843821,14.598069,15.198649,0.36589,15.154159,NaN,NaN,NaN
15.825412,3.806691,18.228444,16.549119,3.662724,18.383776,16.53692,3.652857,17.636806,15.844647,1.252777,15.658382,16.681292,0.843633,14.592285,15.197323,0.352159,15.136946,NaN,NaN,NaN
15.816504,3.806063,18.222754,16.540381,3.662408,18.377597,16.528212,3.651898,17.634203,15.842934,1.251183,15.654749,16.679475,0.83998,14.591783,15.196427,0.350428,15.134693,NaN,NaN,NaN
15.789937,3.827066,18.177525,16.517679,3.680493,18.339021,16.51802,3.652702,17.625183,15.841918,1.248071,15.652115,16.67846,0.836868,14.589168,15.19541,0.347322,15.132044,NaN,NaN,NaN
15.781415,3.82258,18.176562,16.50942,3.678839,18.334857,16.495278,3.668083,17.593554,15.840364,1.247343,15.648411,16.677562,0.83513,14.586942,15.194353,0.344723,15.129861,NaN,NaN,NaN
15.773551,3.817748,18.173519,16.500902,3.674306,18.333952,16.486301,3.664897,17.590639,15.838695,1.244565,15.647829,16.676547,0.832019,14.584327,15.193456,0.342992,15.127608,NaN,NaN,NaN
15.764724,3.811553,18.172696,16.491721,3.670764,18.331565,16.477139,3.661367,17.588251,15.837179,1.24333,15.643662,16.674988,0.83129,14.580656,15.192399,0.340392,15.125425,NaN,NaN,NaN
15.758337,3.802343,18.171201,16.483747,3.663867,18.331758,16.467174,3.653128,17.59335,15.835467,1.241735,15.640029,16.673312,0.829187,14.576595,15.190727,0.337618,15.124822,NaN,NaN,NaN
15.74859,3.791017,18.170799,16.474959,3.657101,18.330544,16.444428,3.629155,17.627055,15.833912,1.241008,15.636326,16.672414,0.827449,14.57437,15.189831,0.335887,15.122569,NaN,NaN,NaN
15.740418,3.783834,18.171453,16.44808,3.62873,18.370421,16.437159,3.624975,17.622897,15.832396,1.239773,15.63216,16.670895,0.826217,14.570237,15.188773,0.333288,15.120385,NaN,NaN,NaN
15.715803,3.757674,18.205099,16.440714,3.622648,18.365417,16.429003,3.618398,17.620047,15.830842,1.239046,15.628456,16.669997,0.824479,14.568012,15.188038,0.332426,15.118062,NaN,NaN,NaN
15.707902,3.753361,18.202503,16.433143,3.613458,18.360082,16.422674,3.609579,17.611464,15.829287,1.238318,15.624752,16.668281,0.822881,14.564413,15.186981,0.329827,15.115879,NaN,NaN,NaN
15.698132,3.749831,18.197658,16.423985,3.610053,18.353663,16.414043,3.604338,17.606611,15.826961,1.236551,15.622709,16.666762,0.821648,14.56028,15.18547,0.327921,15.115206,NaN,NaN,NaN
15.688482,3.748317,18.189635,16.413511,3.607985,18.347847,16.4041,3.600431,17.60236,15.824788,1.236326,15.617083,16.665102,0.818866,14.559706,15.184573,0.326191,15.112953,NaN,NaN,NaN
15.679643,3.746667,18.183023,16.405395,3.607846,18.340031,16.395849,3.599436,17.594654,15.823233,1.235599,15.61338,16.663386,0.817267,14.556107,15.183677,0.32446,15.110699,NaN,NaN,NaN
15.654819,3.766527,18.135669,16.382118,3.62592,18.299043,16.372157,3.618795,17.551923,15.82013,1.233468,15.609485,16.661205,0.817045,14.550529,15.181925,0.323388,15.107521,NaN,NaN,NaN
15.646931,3.75745,18.116696,16.375513,3.624147,18.293657,16.364019,3.615618,17.546398,15.799895,1.256964,15.558821,16.660307,0.815307,14.548303,15.180989,0.322164,15.105734,NaN,NaN,NaN
15.640182,3.754201,18.114909,16.36677,3.620281,18.289276,16.355362,3.605541,17.529209,15.798341,1.256237,15.555118,16.658788,0.814075,14.544171,15.179478,0.320259,15.10506,NaN,NaN,NaN
15.632744,3.752457,18.112098,16.359488,3.610746,18.272221,16.348586,3.603427,17.524374,15.797444,1.254499,15.552876,16.657072,0.812477,14.540572,15.179035,0.317145,15.104804,NaN,NaN,NaN
15.625995,3.749208,18.110311,16.352891,3.608328,18.270396,16.341386,3.600847,17.524171,15.7945,1.253236,15.548911,16.655255,0.808824,14.540069,15.176869,0.31626,15.10267,NaN,NaN,NaN
15.619212,3.746475,18.10898,16.345447,3.606554,18.267625,16.333221,3.59754,17.52264,15.792985,1.252001,15.544746,16.653696,0.808096,14.536399,15.176588,0.314705,15.098837,NaN,NaN,NaN
15.611686,3.742203,18.108884,16.337926,3.602247,18.267575,16.325682,3.593757,17.523036,15.790698,1.249728,15.542241,16.652137,0.807368,14.532728,15.174714,0.311568,15.098768,NaN,NaN,NaN
15.603282,3.739098,18.108291,16.329861,3.600305,18.266427,16.317669,3.591308,17.521432,15.786934,1.236967,15.516503,16.650421,0.80577,14.529129,15.173123,0.311365,15.09552,NaN,NaN,NaN
15.595602,3.733971,18.108265,16.321678,3.596991,18.264895,16.309511,3.587358,17.523444,15.784609,1.235201,15.51446,16.6481,0.803997,14.527109,15.172066,0.308766,15.093336,NaN,NaN,NaN
15.586729,3.732198,18.105662,16.314082,3.594357,18.262198,16.300541,3.583539,17.524055,15.783674,1.23397,15.51268,16.638682,0.814372,14.505173,15.17113,0.307542,15.091549,NaN,NaN,NaN
15.578205,3.727723,18.104681,16.30377,3.59251,18.259862,16.290911,3.580709,17.523195,15.781469,1.233578,15.511028,16.636502,0.81415,14.499596,15.170193,0.306319,15.089762,NaN,NaN,NaN
15.566968,3.724041,18.104051,16.293347,3.588644,18.260705,16.280044,3.577544,17.525566,15.779762,1.231308,15.510907,16.634842,0.811368,14.499021,15.16832,0.303182,15.089693,NaN,NaN,NaN
15.527214,3.726416,18.094677,16.253218,3.58484,18.261046,16.257722,3.561007,17.550107,15.777513,1.232098,15.50621,16.632638,0.810969,14.49739,15.16689,0.303848,15.086375,NaN,NaN,NaN
15.520901,3.722998,18.091789,16.247021,3.582758,18.258584,16.236589,3.577971,17.514609,15.775269,1.232212,15.505021,16.631001,0.811248,14.494644,15.165753,0.302262,15.085123,NaN,NaN,NaN
15.514588,3.719581,18.0889,16.240858,3.580163,18.255663,16.229744,3.576886,17.510679,15.772905,1.230952,15.50344,16.629521,0.812396,14.491826,15.163386,0.301015,15.083523,NaN,NaN,NaN
15.508239,3.716034,18.090025,16.234626,3.578594,18.25366,16.223712,3.575671,17.508147,15.770201,1.232437,15.500258,16.627475,0.812867,14.490124,15.161916,0.302189,15.080671,NaN,NaN,NaN
15.502516,3.7133,18.085971,16.228429,3.576513,18.251197,16.216908,3.57343,17.507303,15.768575,1.232047,15.500991,16.625232,0.812971,14.488956,15.160324,0.301296,15.080929,NaN,NaN,NaN
15.497609,3.706533,18.085544,16.223045,3.574301,18.250139,16.212152,3.571393,17.504627,15.766331,1.232161,15.499802,16.624571,0.81398,14.487511,15.158694,0.301601,15.078146,NaN,NaN,NaN
15.492071,3.703496,18.084519,16.218095,3.571909,18.247992,16.206592,3.568843,17.504094,15.764744,1.231265,15.500072,16.622328,0.814084,14.486342,15.157264,0.302267,15.074829,NaN,NaN,NaN
15.486961,3.703539,18.08374,16.213635,3.571587,18.245159,16.202108,3.569034,17.501728,15.76216,1.234123,15.497282,16.620203,0.815562,14.485564,15.154364,0.303417,15.072165,NaN,NaN,NaN
15.482322,3.702896,18.081409,16.20899,3.570917,18.242859,16.197471,3.568368,17.499435,15.758487,1.234208,15.496292,16.618275,0.817406,14.484252,15.131388,0.33657,15.0237,NaN,NaN,NaN
15.477991,3.703962,18.078938,16.203876,3.57094,18.242107,16.192216,3.567534,17.498756,15.755706,1.236705,15.494036,16.615914,0.81902,14.484469,15.129678,0.337888,15.021848,NaN,NaN,NaN
15.472817,3.705681,18.075512,16.198852,3.570222,18.237312,16.186886,3.56837,17.495446,15.752968,1.23802,15.494825,16.613947,0.821367,14.483618,15.127594,0.338885,15.020577,NaN,NaN,NaN
15.468639,3.707603,18.072971,16.194168,3.570712,18.231907,16.182708,3.570277,17.492936,15.749688,1.242394,15.491039,16.611436,0.826096,14.481714,15.125631,0.341257,15.019701,NaN,NaN,NaN
15.463807,3.710516,18.068949,16.189827,3.571764,18.229456,16.177572,3.570814,17.492641,15.746332,1.244213,15.489906,16.608808,0.829452,14.479419,15.124937,0.342784,15.018707,NaN,NaN,NaN
15.459216,3.716169,18.065699,16.185063,3.576554,18.22629,16.173626,3.576105,17.487356,15.74274,1.246178,15.48977,16.606038,0.831258,14.48068,15.122077,0.342738,15.019083,NaN,NaN,NaN
15.454504,3.720452,18.062063,16.18048,3.582337,18.219028,16.168908,3.580371,17.483759,15.738689,1.249512,15.487642,16.602607,0.834074,14.480496,15.120074,0.345616,15.018673,NaN,NaN,NaN
15.451073,3.72391,18.058287,16.176411,3.585622,18.216885,16.164191,3.584636,17.480161,15.734254,1.256773,15.480867,16.599633,0.840177,14.476613,15.118726,0.348164,15.016219,NaN,NaN,NaN
15.446139,3.732907,18.04986,16.171761,3.592431,18.21054,16.161528,3.588461,17.478275,15.713442,1.282307,15.437114,16.59632,0.844365,14.476819,15.116108,0.350867,15.017388,NaN,NaN,NaN
15.427442,3.759803,18.008595,16.155012,3.617746,18.174086,16.1558,3.596419,17.471592,15.709971,1.285644,15.437371,16.593653,0.848224,14.474986,15.115535,0.353769,15.016789,NaN,NaN,NaN
15.425402,3.767056,18.006408,16.150922,3.627574,18.174586,16.139254,3.622521,17.435312,15.706697,1.28934,15.437093,16.590883,0.85003,14.476247,15.113733,0.357009,15.015845,NaN,NaN,NaN
15.424017,3.773318,18.005701,16.148863,3.634846,18.172383,16.136898,3.628057,17.433284,15.704076,1.292703,15.434767,16.588412,0.854254,14.473881,15.112263,0.357492,15.016499,NaN,NaN,NaN
15.422243,3.786044,18.005169,16.147277,3.640779,18.172195,16.135279,3.63513,17.430025,15.702192,1.296934,15.434755,16.5851,0.858442,14.474087,15.111238,0.361775,15.013907,NaN,NaN,NaN
15.421516,3.791958,18.002386,16.146347,3.646366,18.169926,16.135012,3.639713,17.429251,15.699575,1.299622,15.435935,16.582787,0.863536,14.471649,15.109396,0.365522,15.013428,NaN,NaN,NaN
15.420372,3.800958,18.00245,16.145535,3.653325,18.16804,16.133547,3.647642,17.425921,15.696876,1.303996,15.434535,16.580781,0.866385,14.471261,15.108087,0.366873,15.014013,NaN,NaN,NaN
15.42054,3.808618,18.001918,16.145535,3.660152,18.167559,16.133397,3.653593,17.425532,15.694993,1.308228,15.434523,16.578389,0.872485,14.469747,15.107676,0.370643,15.013346,NaN,NaN,NaN
15.421179,3.815591,17.999837,16.145497,3.668137,18.163977,16.133867,3.659711,17.423528,15.69307,1.312966,15.434973,16.575116,0.876169,14.469491,15.105874,0.373882,15.012402,NaN,NaN,NaN
15.346158,3.669099,18.140028,16.15007,3.633667,18.138546,16.158081,3.705647,17.373162,15.691804,1.316694,15.436881,16.520019,0.792886,14.578213,15.144684,0.4058,14.918167,NaN,NaN,NaN
15.345403,3.67164,18.139912,16.158557,3.64904,18.118521,16.153985,3.707792,17.382123,15.68899,1.319022,15.438595,16.511271,0.807715,14.593901,15.143321,0.424661,14.919137,NaN,NaN,NaN
15.349577,3.682947,18.134002,16.141974,3.642379,18.157831,16.155636,3.724537,17.381326,15.687068,1.32376,15.439045,16.510089,0.81589,14.589638,15.1432,0.42927,14.917902,NaN,NaN,NaN
15.348063,3.69662,18.140467,16.156018,3.669065,18.127179,16.158992,3.732516,17.372236,15.685146,1.328497,15.439495,16.499035,0.804145,14.604215,15.143531,0.441573,14.915191,NaN,NaN,NaN
15.371045,3.73618,18.095371,16.151208,3.665471,18.139649,16.166433,3.747352,17.362574,15.683803,1.333239,15.442329,16.505903,0.815142,14.579372,15.138933,0.433224,14.920536,NaN,NaN,NaN
15.370089,3.744412,18.105571,16.159116,3.688156,18.131441,16.168333,3.760822,17.363437,15.684042,1.344738,15.461698,16.48738,0.800573,14.616902,15.138651,0.442949,14.918529,NaN,NaN,NaN
15.385133,3.769967,18.076078,16.151493,3.688711,18.153207,16.174721,3.782544,17.355574,15.682815,1.34796,15.463143,16.47752,0.786972,14.627462,15.137385,0.441392,14.917777,NaN,NaN,NaN
15.381307,3.768309,18.086672,16.154711,3.696448,18.159204,16.177579,3.799385,17.366134,15.678731,1.351125,15.464984,16.470788,0.812033,14.593867,15.138758,0.44815,14.909934,NaN,NaN,NaN
15.378082,3.775503,18.109784,16.157944,3.713481,18.161643,16.198208,3.834628,17.328674,15.665758,1.337916,15.49135,16.461476,0.818393,14.611108,15.138637,0.452759,14.908699,NaN,NaN,NaN
15.38434,3.793748,18.104718,16.163989,3.726369,18.154776,16.202435,3.838856,17.323168,15.663875,1.342148,15.491336,16.468232,0.832553,14.591539,15.144384,0.460764,14.889627,NaN,NaN,NaN
15.382601,3.799039,18.116153,16.169087,3.73462,18.148808,16.203296,3.843222,17.327175,15.662648,1.345371,15.492781,16.466412,0.833258,14.589764,15.142037,0.465255,14.894472,NaN,NaN,NaN
15.382326,3.811754,18.12649,16.179145,3.75414,18.12982,16.219454,3.861523,17.294902,15.675795,1.381572,15.465089,16.469627,0.841003,14.573535,15.141916,0.469862,14.893238,NaN,NaN,NaN
15.387119,3.822576,18.122517,16.183002,3.770692,18.134192,16.223997,3.877741,17.293657,15.681874,1.409532,15.457158,16.465171,0.848751,14.578152,15.124584,0.450164,14.928303,NaN,NaN,NaN
15.40633,3.862012,18.094691,16.19617,3.799041,18.117734,16.231716,3.888785,17.285198,15.67799,1.412381,15.461974,16.462534,0.854136,14.580662,15.134341,0.479748,14.907543,NaN,NaN,NaN
15.408834,3.871578,18.100194,16.194474,3.80429,18.132727,16.232209,3.89125,17.296893,15.693797,1.434389,15.42172,16.455579,0.857287,14.590331,15.124675,0.471682,14.923121,NaN,NaN,NaN
15.425894,3.899096,18.07334,16.200889,3.810556,18.129719,16.23853,3.898584,17.294391,15.69851,1.446726,15.407406,16.451441,0.859042,14.59178,15.11282,0.462992,14.944313,NaN,NaN,NaN
15.451518,3.945575,18.031493,16.216764,3.836292,18.105334,16.250452,3.922536,17.283965,15.694566,1.454548,15.410945,16.448945,0.87058,14.59292,15.117343,0.46893,14.924027,NaN,NaN,NaN
15.448797,3.95363,18.05445,16.225594,3.852893,18.103828,16.260196,3.937705,17.279422,15.698034,1.469662,15.405075,16.445007,0.869509,14.596472,15.118104,0.473111,14.916888,NaN,NaN,NaN
15.451172,3.959265,18.062664,16.238367,3.877145,18.091118,16.274792,3.963903,17.266424,15.702173,1.487727,15.398461,16.434593,0.86659,14.61685,15.119542,0.49208,14.91416,NaN,NaN,NaN
15.458495,3.979124,18.063734,16.246796,3.89894,18.10395,16.292571,4.009929,17.259818,15.703185,1.502153,15.398932,16.436416,0.880364,14.610829,15.112022,0.485145,14.924588,NaN,NaN,NaN
15.467178,4.005285,18.077435,16.254019,3.911893,18.101859,16.291602,4.009716,17.278369,15.701046,1.517407,15.404747,16.431381,0.887807,14.617486,15.108288,0.492687,14.927443,NaN,NaN,NaN
15.476793,4.020404,18.069922,16.280392,3.967505,18.068041,16.301748,4.027159,17.273631,15.700602,1.527441,15.408095,16.443742,0.918807,14.590203,15.087581,0.529448,14.871285,NaN,NaN,NaN
15.489202,4.046431,18.06292,16.281818,3.963033,18.078489,16.320071,4.016855,17.31643,15.708054,1.557851,15.412906,16.444067,0.953345,14.605655,15.091597,0.541421,14.858989,NaN,NaN,NaN
15.498874,4.066499,18.053604,16.287137,3.985268,18.085256,16.324388,4.028544,17.31793,15.708386,1.577739,15.410185,16.438853,0.95514,14.614145,15.088662,0.561173,14.877682,NaN,NaN,NaN
15.519142,4.121567,18.037246,16.315884,3.993501,18.107422,16.335428,4.057113,17.31187,15.704327,1.587076,15.415111,16.427398,0.948756,14.628926,15.083744,0.563062,14.881476,NaN,NaN,NaN
15.528592,4.133263,18.032905,16.310018,3.994699,18.136809,16.357666,4.110791,17.28952,15.712061,1.622665,15.399041,16.432943,0.972915,14.613857,15.065101,0.542346,14.91623,NaN,NaN,NaN
15.558939,4.1433,18.071388,16.332966,4.046091,18.104537,16.371938,4.140673,17.272639,15.711053,1.636645,15.397806,16.42805,0.986502,14.619148,15.063517,0.551016,14.913935,NaN,NaN,NaN
15.569827,4.177706,18.075606,16.330782,4.058082,18.135221,16.380899,4.167596,17.278503,15.705593,1.645046,15.402943,16.424878,1.0072,14.619325,15.069134,0.576825,14.899689,NaN,NaN,NaN
15.580136,4.202756,18.066865,16.338183,4.078184,18.132111,16.396926,4.212691,17.262143,15.698747,1.656469,15.406091,16.415167,1.017245,14.632891,15.070845,0.592777,14.891768,NaN,NaN,NaN
15.59189,4.241192,18.056128,16.353155,4.126486,18.116025,16.386495,4.218813,17.298335,15.680696,1.704981,15.363083,16.393294,1.007958,14.668052,15.057071,0.577412,14.915974,NaN,NaN,NaN
15.613026,4.286398,18.022916,16.335553,4.106117,18.165196,16.398004,4.239872,17.284958,15.694671,1.755086,15.355864,16.400887,1.031568,14.640823,15.061526,0.613344,14.905646,NaN,NaN,NaN
15.599315,4.294288,18.069465,16.362463,4.164597,18.121247,16.403038,4.257062,17.284307,15.692333,1.781252,15.360063,16.385941,1.057465,14.668783,15.062566,0.643514,14.902326,NaN,NaN,NaN
15.620981,4.341271,18.043422,16.378373,4.209192,18.098923,16.415732,4.302293,17.281289,15.6745,1.777575,15.389933,16.373017,1.084645,14.658105,15.049147,0.653132,14.929425,NaN,NaN,NaN
15.623943,4.384374,18.055312,16.384941,4.242105,18.107176,16.419205,4.333743,17.287104,15.673295,1.802479,15.387076,16.368333,1.108508,14.649407,15.035042,0.679219,14.95324,NaN,NaN,NaN
15.637036,4.417673,18.039502,16.385291,4.273975,18.121087,16.429268,4.383246,17.281893,15.668172,1.830731,15.389492,16.358709,1.131995,14.654259,15.027772,0.723598,14.955723,NaN,NaN,NaN
15.627879,4.43401,18.066223,16.401854,4.328211,18.092652,16.431423,4.424803,17.287858,15.65968,1.854444,15.403953,16.339801,1.144935,14.684208,15.00963,0.73621,14.97972,NaN,NaN,NaN
15.629263,4.469142,18.073452,16.408057,4.368119,18.087759,16.439527,4.453089,17.273798,15.65261,1.878294,15.431426,16.328747,1.178902,14.705672,14.969938,0.760095,14.941732,NaN,NaN,NaN
15.63381,4.510222,18.080064,16.408696,4.406552,18.104506,16.431391,4.474535,17.307003,15.643151,1.899455,15.438825,16.317805,1.205749,14.71593,14.950055,0.773009,14.977138,NaN,NaN,NaN
15.633993,4.553834,18.089198,16.408182,4.435104,18.105467,16.428755,4.495843,17.314756,15.633569,1.930531,15.443679,16.300638,1.233739,14.736379,14.959478,0.816847,14.950743,NaN,NaN,NaN
15.636293,4.601241,18.091128,16.402976,4.458559,18.117519,16.426167,4.532348,17.325131,15.623629,1.964875,15.440871,16.279555,1.233119,14.756027,14.954331,0.831594,14.947443,NaN,NaN,NaN
15.630653,4.636479,18.113444,16.411249,4.51715,18.096902,16.433777,4.591192,17.313354,15.600068,2.028122,15.427688,16.259339,1.269789,14.789,14.929534,0.855298,14.991806,NaN,NaN,NaN
15.634636,4.691002,18.102636,16.401124,4.559009,18.126202,16.434058,4.641584,17.310889,15.58424,2.064272,15.440582,16.247923,1.307057,14.775965,14.919712,0.865851,14.992099,NaN,NaN,NaN
15.635154,4.736119,18.09031,16.389115,4.592985,18.139171,16.434301,4.691566,17.300928,15.564426,2.078343,15.459636,16.22206,1.34168,14.783379,14.909233,0.906245,15.00013,NaN,NaN,NaN
15.622676,4.788386,18.109504,16.381201,4.681577,18.079374,16.432385,4.762306,17.284423,15.541932,2.123537,15.525122,16.206873,1.376928,14.784749,14.896144,0.944793,14.989411,NaN,NaN,NaN
15.600656,4.876597,18.066268,16.366473,4.717299,18.101509,16.401625,4.814826,17.279947,15.545097,2.180679,15.492442,16.192143,1.422902,14.803052,14.855582,1.01321,14.985019,NaN,NaN,NaN
15.596113,4.915524,18.062021,16.355164,4.76668,18.111881,16.389225,4.844287,17.285591,15.527614,2.20403,15.490801,16.163032,1.451166,14.835014,14.841145,1.02862,14.996725,NaN,NaN,NaN
15.574018,4.953242,18.109079,16.328284,4.789694,18.151342,16.373312,4.892134,17.30608,15.484202,2.223259,15.537048,16.139284,1.47932,14.845885,14.818704,1.045706,15.023794,NaN,NaN,NaN
15.581972,5.039248,18.072092,16.315405,4.849675,18.163616,16.360061,4.942094,17.318611,15.449927,2.294866,15.534787,16.11174,1.54076,14.840336,14.786847,1.079403,15.069246,NaN,NaN,NaN
15.554941,5.068737,18.085632,16.296842,4.898322,18.15381,16.332794,4.981043,17.340008,15.425419,2.33156,15.551181,16.083599,1.577257,14.858816,14.763384,1.172636,14.9823,NaN,NaN,NaN
15.513632,5.159266,18.078594,16.258808,4.971575,18.152901,16.293354,5.050147,17.32715,15.411032,2.388851,15.56808,16.057025,1.639921,14.892084,14.73839,1.18415,15.010821,NaN,NaN,NaN
15.476231,5.172967,18.127863,16.245866,5.033821,18.148003,16.267151,5.090371,17.349822,15.374666,2.427698,15.580124,16.032969,1.697111,14.890021,14.715278,1.237028,15.037693,NaN,NaN,NaN
15.460307,5.253022,18.146838,16.206198,5.055647,18.189407,16.232477,5.123011,17.386101,15.326949,2.491476,15.568914,15.998198,1.769066,14.887115,14.698604,1.313217,15.032304,NaN,NaN,NaN
15.435428,5.309468,18.129293,16.159165,5.134082,18.182474,16.190043,5.17595,17.421904,15.294494,2.527808,15.614784,15.964363,1.817629,14.909291,14.65611,1.397467,14.979948,NaN,NaN,NaN
15.384849,5.374349,18.126579,16.10886,5.153461,18.236835,16.12904,5.215169,17.444819,15.259807,2.583481,15.653844,15.923755,1.860676,14.928587,14.597181,1.474141,14.928208,NaN,NaN,NaN
15.342647,5.408304,18.179662,16.086813,5.216952,18.236462,16.097712,5.287386,17.473241,15.205799,2.646295,15.629685,15.868375,1.925415,14.957788,14.827064,0.955156,15.282808,NaN,NaN,NaN
15.320227,5.475245,18.168491,16.057572,5.264719,18.271004,16.082605,5.353431,17.465422,15.16997,2.695604,15.628903,15.816715,1.996783,14.941704,14.830107,0.98283,15.335178,NaN,NaN,NaN
15.289443,5.54744,18.177431,16.01598,5.326956,18.290389,16.029465,5.421127,17.515021,15.102734,2.775396,15.657172,15.771473,2.083406,14.930686,14.792613,1.056515,15.31549,NaN,NaN,NaN
15.229429,5.547504,18.246651,15.979654,5.374914,18.307953,15.966108,5.427945,17.596814,15.070214,2.839429,15.680401,15.716283,2.126224,14.988835,14.739845,1.11985,15.335569,NaN,NaN,NaN
15.198465,5.652337,18.233987,15.924655,5.441138,18.336674,15.906117,5.478727,17.629635,15.016301,2.894635,15.671491,15.678043,2.195911,14.978914,14.705972,1.193364,15.359056,NaN,NaN,NaN
15.138414,5.72223,18.226735,15.850281,5.485165,18.364844,15.854073,5.540121,17.605034,14.950069,2.940315,15.683728,15.607638,2.243492,15.019804,14.650858,1.28493,15.344452,NaN,NaN,NaN
